0.722024,0.719798,0.713135,0.702074,0.686686,0.667063,0.643328,0.615627,0.584130,0.549031,0.510548,0.468917,0.424395,0.377256,0.327792,0.276307,0.223118,0.168553,0.112949,0.056649,0.000000,
0.720245,0.718024,0.711377,0.700344,0.684993,0.665419,0.641743,0.614110,0.582690,0.547678,0.509290,0.467761,0.423349,0.376327,0.326984,0.275626,0.222568,0.168138,0.112671,0.056510,0.000000,
0.718470,0.716255,0.709624,0.698618,0.683305,0.663779,0.640161,0.612596,0.581254,0.546329,0.508035,0.466609,0.422306,0.375399,0.326178,0.274946,0.222019,0.167723,0.112393,0.056370,0.000000,
0.716699,0.714490,0.707875,0.696897,0.681621,0.662144,0.638584,0.611086,0.579822,0.544982,0.506783,0.465459,0.421265,0.374474,0.325375,0.274269,0.221472,0.167310,0.112116,0.056232,0.000000,
0.714933,0.712729,0.706131,0.695179,0.679942,0.660512,0.637010,0.609581,0.578393,0.543639,0.505534,0.464312,0.420227,0.373551,0.324573,0.273593,0.220926,0.166898,0.111840,0.056093,0.000000,
0.713171,0.710973,0.704391,0.693466,0.678266,0.658884,0.635440,0.608078,0.576968,0.542300,0.504288,0.463168,0.419191,0.372631,0.323773,0.272919,0.220382,0.166486,0.111565,0.055955,0.000000,
0.711414,0.709221,0.702655,0.691757,0.676595,0.657260,0.633874,0.606580,0.575546,0.540963,0.503045,0.462026,0.418158,0.371713,0.322975,0.272246,0.219839,0.166076,0.111290,0.055817,0.000000,
0.709660,0.707473,0.700923,0.690052,0.674927,0.655641,0.632312,0.605085,0.574127,0.539630,0.501806,0.460888,0.417128,0.370797,0.322179,0.271575,0.219297,0.165667,0.111015,0.055679,0.000000,
0.707912,0.705729,0.699196,0.688352,0.673264,0.654025,0.630754,0.603594,0.572712,0.538300,0.500569,0.459752,0.416100,0.369883,0.321385,0.270906,0.218757,0.165259,0.110742,0.055542,0.000000,
0.706167,0.703990,0.697473,0.686656,0.671605,0.652413,0.629199,0.602106,0.571301,0.536974,0.499335,0.458619,0.415075,0.368971,0.320593,0.270238,0.218218,0.164851,0.110469,0.055405,0.000000,
0.704427,0.702255,0.695754,0.684963,0.669950,0.650805,0.627649,0.600623,0.569893,0.535650,0.498105,0.457489,0.414052,0.368062,0.319803,0.269572,0.217680,0.164445,0.110197,0.055269,0.000000,
0.702691,0.700525,0.694039,0.683275,0.668299,0.649202,0.626102,0.599142,0.568489,0.534330,0.496877,0.456361,0.413031,0.367155,0.319015,0.268908,0.217143,0.164040,0.109925,0.055132,0.000000,
0.700959,0.698798,0.692329,0.681592,0.666652,0.647602,0.624559,0.597666,0.567088,0.533013,0.495653,0.455237,0.412013,0.366250,0.318229,0.268245,0.216608,0.163636,0.109654,0.054997,0.000000,
0.699232,0.697076,0.690623,0.679912,0.665009,0.646006,0.623020,0.596193,0.565690,0.531700,0.494431,0.454115,0.410998,0.365348,0.317445,0.267584,0.216074,0.163232,0.109384,0.054861,0.000000,
0.697509,0.695358,0.688921,0.678236,0.663370,0.644414,0.621485,0.594724,0.564296,0.530390,0.493213,0.452996,0.409985,0.364447,0.316662,0.266925,0.215542,0.162830,0.109114,0.054726,0.000000,
0.695790,0.693645,0.687223,0.676565,0.661735,0.642826,0.619953,0.593258,0.562906,0.529083,0.491998,0.451879,0.408975,0.363549,0.315882,0.266267,0.215011,0.162429,0.108845,0.054591,0.000000,
0.694075,0.691935,0.685530,0.674898,0.660104,0.641242,0.618425,0.591796,0.561518,0.527779,0.490785,0.450766,0.407967,0.362653,0.315103,0.265611,0.214481,0.162029,0.108577,0.054456,0.000000,
0.692364,0.690230,0.683840,0.673234,0.658478,0.639661,0.616901,0.590338,0.560135,0.526478,0.489576,0.449655,0.406962,0.361759,0.314327,0.264956,0.213952,0.161629,0.108310,0.054322,0.000000,
0.690658,0.688529,0.682155,0.671575,0.656855,0.638085,0.615381,0.588883,0.558754,0.525181,0.488369,0.448547,0.405959,0.360868,0.313552,0.264303,0.213425,0.161231,0.108043,0.054188,0.000000,
0.688956,0.686832,0.680474,0.669920,0.655236,0.636513,0.613864,0.587432,0.557377,0.523886,0.487166,0.447441,0.404958,0.359979,0.312780,0.263652,0.212899,0.160834,0.107776,0.054055,0.000000,
0.687258,0.685140,0.678797,0.668269,0.653622,0.634944,0.612352,0.585984,0.556004,0.522595,0.485965,0.446339,0.403960,0.359092,0.312009,0.263002,0.212375,0.160437,0.107511,0.053922,0.000000,
0.685565,0.683451,0.677124,0.666623,0.652011,0.633379,0.610843,0.584540,0.554634,0.521308,0.484767,0.445239,0.402965,0.358207,0.311240,0.262354,0.211851,0.160042,0.107246,0.053789,0.000000,
0.683875,0.681767,0.675456,0.664980,0.650404,0.631818,0.609337,0.583100,0.553267,0.520023,0.483573,0.444141,0.401972,0.357324,0.310473,0.261708,0.211329,0.159648,0.106982,0.053656,0.000000,
0.682190,0.680087,0.673791,0.663341,0.648801,0.630261,0.607836,0.581663,0.551903,0.518741,0.482381,0.443047,0.400981,0.356443,0.309708,0.261063,0.210808,0.159254,0.106718,0.053524,0.000000,
0.680509,0.678411,0.672131,0.661706,0.647202,0.628708,0.606338,0.580229,0.550543,0.517463,0.481192,0.441955,0.399993,0.355565,0.308945,0.260419,0.210289,0.158862,0.106455,0.053392,0.000000,
0.678832,0.676739,0.670474,0.660076,0.645607,0.627159,0.604844,0.578799,0.549186,0.516188,0.480007,0.440866,0.399007,0.354689,0.308183,0.259778,0.209771,0.158470,0.106193,0.053261,0.000000,
0.677159,0.675071,0.668822,0.658449,0.644016,0.625613,0.603353,0.577373,0.547833,0.514916,0.478824,0.439780,0.398024,0.353815,0.307424,0.259137,0.209254,0.158080,0.105931,0.053129,0.000000,
0.675490,0.673408,0.667174,0.656826,0.642429,0.624071,0.601866,0.575950,0.546483,0.513647,0.477644,0.438696,0.397043,0.352943,0.306666,0.258499,0.208738,0.157690,0.105670,0.052998,0.000000,
0.673825,0.671748,0.665530,0.655208,0.640846,0.622534,0.600383,0.574531,0.545136,0.512381,0.476467,0.437615,0.396065,0.352073,0.305910,0.257862,0.208224,0.157301,0.105410,0.052868,0.000000,
0.672165,0.670093,0.663889,0.653593,0.639267,0.620999,0.598903,0.573115,0.543793,0.511118,0.475292,0.436536,0.395089,0.351205,0.305156,0.257226,0.207710,0.156914,0.105150,0.052737,0.000000,
0.670508,0.668441,0.662253,0.651982,0.637691,0.619469,0.597427,0.571702,0.542453,0.509859,0.474121,0.435460,0.394115,0.350340,0.304404,0.256592,0.207199,0.156527,0.104891,0.052607,0.000000,
0.668856,0.666794,0.660621,0.650376,0.636120,0.617942,0.595955,0.570294,0.541116,0.508602,0.472953,0.434387,0.393144,0.349476,0.303654,0.255960,0.206688,0.156141,0.104632,0.052478,0.000000,
0.667208,0.665151,0.658993,0.648773,0.634552,0.616420,0.594486,0.568888,0.539782,0.507349,0.471787,0.433317,0.392175,0.348615,0.302906,0.255329,0.206179,0.155757,0.104374,0.052349,0.000000,
0.665564,0.663512,0.657369,0.647174,0.632989,0.614901,0.593021,0.567486,0.538452,0.506098,0.470624,0.432249,0.391208,0.347756,0.302160,0.254700,0.205670,0.155373,0.104117,0.052220,0.000000,
0.663923,0.661877,0.655749,0.645579,0.631429,0.613385,0.591560,0.566088,0.537125,0.504851,0.469465,0.431184,0.390244,0.346899,0.301415,0.254072,0.205164,0.154990,0.103860,0.052091,0.000000,
0.662287,0.660246,0.654133,0.643988,0.629873,0.611874,0.590102,0.564693,0.535802,0.503607,0.468308,0.430121,0.389283,0.346044,0.300672,0.253446,0.204658,0.154608,0.103605,0.051962,0.000000,
0.660655,0.658619,0.652521,0.642401,0.628320,0.610366,0.588648,0.563301,0.534481,0.502366,0.467154,0.429061,0.388323,0.345191,0.299931,0.252822,0.204154,0.154227,0.103349,0.051834,0.000000,
0.659027,0.656995,0.650913,0.640818,0.626772,0.608862,0.587197,0.561913,0.533164,0.501128,0.466002,0.428004,0.387366,0.344341,0.299192,0.252199,0.203651,0.153847,0.103095,0.051707,0.000000,
0.657403,0.655376,0.649309,0.639239,0.625227,0.607361,0.585750,0.560528,0.531850,0.499893,0.464854,0.426949,0.386412,0.343492,0.298455,0.251577,0.203149,0.153468,0.102840,0.051579,0.000000,
0.655783,0.653761,0.647709,0.637664,0.623687,0.605864,0.584307,0.559147,0.530539,0.498661,0.463708,0.425897,0.385459,0.342646,0.297719,0.250957,0.202648,0.153089,0.102587,0.051452,0.000000,
0.654167,0.652150,0.646113,0.636092,0.622150,0.604371,0.582867,0.557769,0.529232,0.497432,0.462566,0.424847,0.384510,0.341801,0.296985,0.250339,0.202149,0.152712,0.102334,0.051325,0.000000,
0.652555,0.650543,0.644521,0.634525,0.620616,0.602882,0.581430,0.556394,0.527928,0.496206,0.461426,0.423800,0.383562,0.340959,0.296254,0.249722,0.201650,0.152336,0.102082,0.051199,0.000000,
0.650947,0.648940,0.642932,0.632961,0.619087,0.601396,0.579998,0.555023,0.526627,0.494984,0.460289,0.422756,0.382617,0.340119,0.295524,0.249106,0.201154,0.151960,0.101830,0.051073,0.000000,
0.649342,0.647341,0.641348,0.631401,0.617561,0.599914,0.578568,0.553655,0.525329,0.493764,0.459154,0.421714,0.381674,0.339280,0.294795,0.248493,0.200658,0.151586,0.101580,0.050947,0.000000,
0.647742,0.645745,0.639767,0.629845,0.616039,0.598436,0.577142,0.552291,0.524034,0.492547,0.458023,0.420675,0.380733,0.338444,0.294069,0.247880,0.200163,0.151212,0.101329,0.050821,0.000000,
0.646146,0.644154,0.638191,0.628293,0.614521,0.596961,0.575720,0.550930,0.522743,0.491333,0.456894,0.419638,0.379795,0.337610,0.293344,0.247269,0.199670,0.150840,0.101079,0.050696,0.000000,
0.644554,0.642567,0.636618,0.626744,0.613007,0.595490,0.574301,0.549572,0.521455,0.490122,0.455768,0.418604,0.378859,0.336778,0.292621,0.246660,0.199178,0.150468,0.100830,0.050571,0.000000,
0.642965,0.640983,0.635049,0.625200,0.611496,0.594022,0.572886,0.548218,0.520170,0.488915,0.454645,0.417572,0.377925,0.335948,0.291900,0.246052,0.198687,0.150097,0.100582,0.050446,0.000000,
0.641381,0.639403,0.633484,0.623659,0.609989,0.592558,0.571474,0.546867,0.518888,0.487710,0.453525,0.416543,0.376994,0.335120,0.291181,0.245446,0.198198,0.149727,0.100334,0.050322,0.000000,
0.639800,0.637828,0.631923,0.622122,0.608486,0.591098,0.570066,0.545519,0.517609,0.486508,0.452407,0.415517,0.376065,0.334295,0.290463,0.244841,0.197709,0.149358,0.100087,0.050198,0.000000,
0.638223,0.636256,0.630366,0.620589,0.606986,0.589641,0.568661,0.544175,0.516334,0.485309,0.451292,0.414493,0.375138,0.333471,0.289747,0.244237,0.197222,0.148990,0.099840,0.050074,0.000000,
0.636651,0.634688,0.628812,0.619060,0.605491,0.588188,0.567260,0.542834,0.515061,0.484113,0.450180,0.413471,0.374214,0.332649,0.289033,0.243636,0.196736,0.148623,0.099594,0.049951,0.000000,
0.635082,0.633124,0.627263,0.617534,0.603998,0.586739,0.565862,0.541496,0.513792,0.482920,0.449070,0.412452,0.373292,0.331829,0.288321,0.243035,0.196251,0.148257,0.099349,0.049828,0.000000,
0.633517,0.631564,0.625717,0.616012,0.602510,0.585293,0.564467,0.540162,0.512526,0.481730,0.447964,0.411436,0.372372,0.331011,0.287610,0.242436,0.195767,0.147891,0.099104,0.049705,0.000000,
0.631955,0.630007,0.624175,0.614494,0.601025,0.583851,0.563076,0.538830,0.511263,0.480543,0.446860,0.410422,0.371454,0.330196,0.286902,0.241839,0.195285,0.147527,0.098860,0.049583,0.000000,
0.630398,0.628455,0.622637,0.612980,0.599544,0.582412,0.561689,0.537503,0.510003,0.479358,0.445759,0.409411,0.370539,0.329382,0.286195,0.241243,0.194804,0.147163,0.098616,0.049460,0.000000,
0.628844,0.626906,0.621102,0.611469,0.598067,0.580976,0.560304,0.536178,0.508746,0.478177,0.444660,0.408402,0.369625,0.328570,0.285489,0.240648,0.194324,0.146801,0.098373,0.049339,0.000000,
0.627295,0.625361,0.619572,0.609963,0.596593,0.579545,0.558924,0.534857,0.507492,0.476999,0.443564,0.407395,0.368715,0.327761,0.284786,0.240055,0.193845,0.146439,0.098131,0.049217,0.000000,
0.625749,0.623820,0.618045,0.608459,0.595123,0.578117,0.557546,0.533539,0.506241,0.475823,0.442471,0.406391,0.367806,0.326953,0.284084,0.239464,0.193367,0.146078,0.097889,0.049096,0.000000,
0.624207,0.622283,0.616522,0.606960,0.593656,0.576692,0.556172,0.532224,0.504994,0.474651,0.441381,0.405390,0.366900,0.326147,0.283384,0.238874,0.192890,0.145718,0.097647,0.048975,0.000000,
0.622668,0.620749,0.615002,0.605464,0.592193,0.575271,0.554802,0.530912,0.503749,0.473481,0.440293,0.404391,0.365995,0.325343,0.282686,0.238285,0.192415,0.145359,0.097407,0.048854,0.000000,
0.621134,0.619219,0.613487,0.603972,0.590734,0.573853,0.553434,0.529604,0.502508,0.472314,0.439208,0.403394,0.365093,0.324542,0.281989,0.237698,0.191941,0.145001,0.097167,0.048734,0.000000,
0.619603,0.617693,0.611975,0.602484,0.589278,0.572439,0.552071,0.528299,0.501270,0.471150,0.438126,0.402400,0.364194,0.323742,0.281294,0.237112,0.191468,0.144644,0.096927,0.048614,0.000000,
0.618076,0.616171,0.610467,0.600999,0.587826,0.571028,0.550710,0.526997,0.500034,0.469989,0.437046,0.401409,0.363296,0.322944,0.280601,0.236528,0.190996,0.144287,0.096688,0.048494,0.000000,
0.616553,0.614653,0.608962,0.599518,0.586377,0.569621,0.549353,0.525698,0.498802,0.468831,0.435969,0.400419,0.362401,0.322148,0.279909,0.235945,0.190525,0.143931,0.096450,0.048374,0.000000,
0.615034,0.613138,0.607462,0.598040,0.584932,0.568217,0.547999,0.524403,0.497573,0.467675,0.434895,0.399433,0.361508,0.321354,0.279220,0.235363,0.190056,0.143577,0.096212,0.048255,0.000000,
0.613518,0.611627,0.605965,0.596567,0.583490,0.566817,0.546649,0.523110,0.496347,0.466523,0.433823,0.398448,0.360617,0.320562,0.278531,0.234783,0.189588,0.143223,0.095975,0.048136,0.000000,
0.612006,0.610120,0.604471,0.595096,0.582053,0.565420,0.545302,0.521821,0.495123,0.465373,0.432754,0.397466,0.359728,0.319772,0.277845,0.234205,0.189120,0.142870,0.095739,0.048017,0.000000,
0.610498,0.608616,0.602982,0.593630,0.580618,0.564027,0.543958,0.520535,0.493903,0.464226,0.431687,0.396487,0.358842,0.318984,0.277160,0.233627,0.188654,0.142518,0.095503,0.047899,0.000000,
0.608994,0.607116,0.601496,0.592167,0.579187,0.562637,0.542617,0.519252,0.492686,0.463082,0.430623,0.395510,0.357957,0.318198,0.276477,0.233052,0.188189,0.142167,0.095268,0.047781,0.000000,
0.607493,0.605620,0.600014,0.590708,0.577760,0.561250,0.541280,0.517973,0.491472,0.461941,0.429562,0.394535,0.357075,0.317414,0.275796,0.232477,0.187726,0.141816,0.095033,0.047663,0.000000,
0.605996,0.604128,0.598535,0.589252,0.576336,0.559867,0.539946,0.516696,0.490261,0.460803,0.428504,0.393563,0.356195,0.316632,0.275116,0.231905,0.187263,0.141467,0.094799,0.047546,0.000000,
