1.000000,0.996917,0.987688,0.972370,0.951057,0.923880,0.891007,0.852640,0.809017,0.760406,0.707107,0.649448,0.587785,0.522499,0.453990,0.382683,0.309017,0.233445,0.156434,0.078459,0.000000,
0.995077,0.992010,0.982826,0.967583,0.946375,0.919332,0.886620,0.848443,0.805034,0.756663,0.703626,0.646251,0.584892,0.519926,0.451756,0.380800,0.307496,0.232296,0.155664,0.078073,0.000000,
0.990179,0.987127,0.977988,0.962820,0.941716,0.914806,0.882256,0.844266,0.801072,0.752938,0.700162,0.643070,0.582013,0.517367,0.449532,0.378925,0.305982,0.231153,0.154898,0.077689,0.000000,
0.985305,0.982267,0.973174,0.958081,0.937080,0.910303,0.877913,0.840110,0.797128,0.749232,0.696716,0.639904,0.579148,0.514820,0.447319,0.377060,0.304476,0.230015,0.154136,0.077306,0.000000,
0.980454,0.977432,0.968383,0.953364,0.932467,0.905822,0.873591,0.835975,0.793204,0.745543,0.693286,0.636754,0.576297,0.512286,0.445117,0.375204,0.302977,0.228883,0.153377,0.076926,0.000000,
0.975628,0.972620,0.963616,0.948671,0.927877,0.901363,0.869291,0.831860,0.789300,0.741873,0.689873,0.633620,0.573460,0.509764,0.442926,0.373357,0.301486,0.227756,0.152622,0.076547,0.000000,
0.970825,0.967833,0.958873,0.944001,0.923310,0.896926,0.865012,0.827765,0.785414,0.738221,0.686477,0.630501,0.570637,0.507255,0.440745,0.371519,0.300001,0.226635,0.151871,0.076170,0.000000,
0.966046,0.963068,0.954153,0.939354,0.918765,0.892510,0.860753,0.823690,0.781548,0.734587,0.683098,0.627397,0.567828,0.504758,0.438576,0.369690,0.298525,0.225519,0.151123,0.075795,0.000000,
0.961291,0.958327,0.949456,0.934730,0.914242,0.888117,0.856516,0.819635,0.777701,0.730971,0.679735,0.624308,0.565032,0.502273,0.436417,0.367870,0.297055,0.224409,0.150379,0.075422,0.000000,
0.956559,0.953610,0.944782,0.930129,0.909741,0.883745,0.852300,0.815600,0.773872,0.727373,0.676389,0.621235,0.562251,0.499800,0.434269,0.366059,0.295593,0.223304,0.149639,0.075051,0.000000,
0.951850,0.948916,0.940131,0.925550,0.905263,0.879395,0.848104,0.811585,0.770063,0.723792,0.673059,0.618177,0.559483,0.497340,0.432131,0.364257,0.294138,0.222205,0.148902,0.074681,0.000000,
0.947164,0.944244,0.935503,0.920994,0.900807,0.875066,0.843929,0.807590,0.766272,0.720229,0.669746,0.615134,0.556729,0.494892,0.430004,0.362464,0.292690,0.221111,0.148169,0.074314,0.000000,
0.942502,0.939596,0.930898,0.916460,0.896372,0.870758,0.839775,0.803615,0.762500,0.716684,0.666449,0.612106,0.553989,0.492456,0.427887,0.360680,0.291249,0.220023,0.147440,0.073948,0.000000,
0.937862,0.934971,0.926315,0.911949,0.891960,0.866472,0.835641,0.799659,0.758746,0.713156,0.663169,0.609093,0.551261,0.490032,0.425780,0.358904,0.289815,0.218940,0.146714,0.073584,0.000000,
0.933245,0.930368,0.921755,0.907460,0.887569,0.862206,0.831528,0.795722,0.755011,0.709645,0.659904,0.606094,0.548548,0.487619,0.423684,0.357138,0.288389,0.217862,0.145992,0.073222,0.000000,
0.928651,0.925789,0.917218,0.902993,0.883200,0.857962,0.827434,0.791805,0.751295,0.706152,0.656656,0.603111,0.545847,0.485219,0.421599,0.355379,0.286969,0.216789,0.145273,0.072861,0.000000,
0.924080,0.921231,0.912703,0.898547,0.878852,0.853738,0.823361,0.787908,0.747596,0.702676,0.653423,0.600142,0.543160,0.482830,0.419523,0.353630,0.285556,0.215722,0.144558,0.072502,0.000000,
0.919531,0.916696,0.908210,0.894124,0.874526,0.849536,0.819308,0.784029,0.743916,0.699217,0.650207,0.597188,0.540487,0.480454,0.417458,0.351889,0.284151,0.214660,0.143846,0.072146,0.000000,
0.915004,0.912184,0.903739,0.889723,0.870221,0.845354,0.815275,0.780169,0.740254,0.695775,0.647006,0.594248,0.537826,0.478088,0.415403,0.350157,0.282752,0.213604,0.143138,0.071790,0.000000,
0.910500,0.907693,0.899290,0.885343,0.865937,0.841192,0.811262,0.776329,0.736610,0.692350,0.643821,0.591323,0.535179,0.475735,0.413358,0.348433,0.281360,0.212552,0.142434,0.071437,0.000000,
0.906018,0.903225,0.894863,0.880985,0.861674,0.837052,0.807268,0.772507,0.732984,0.688942,0.640652,0.588412,0.532544,0.473393,0.411324,0.346718,0.279975,0.211506,0.141732,0.071085,0.000000,
