1.000000,0.996917,0.987688,0.972370,0.951057,0.923880,0.891007,0.852640,0.809017,0.760406,0.707107,0.649448,0.587785,0.522499,0.453990,0.382683,0.309017,0.233445,0.156434,0.078459,0.000000,
0.997534,0.994459,0.985253,0.969972,0.948711,0.921601,0.888809,0.850537,0.807022,0.758531,0.705363,0.647846,0.586336,0.521210,0.452871,0.381740,0.308255,0.232870,0.156049,0.078266,0.000000,
0.995074,0.992006,0.982823,0.967580,0.946371,0.919328,0.886617,0.848440,0.805032,0.756660,0.703623,0.646249,0.584890,0.519925,0.451754,0.380798,0.307495,0.232295,0.155664,0.078073,0.000000,
0.992620,0.989560,0.980399,0.965194,0.944038,0.917061,0.884431,0.846348,0.803046,0.754794,0.701888,0.644655,0.583447,0.518642,0.450640,0.379859,0.306736,0.231722,0.155280,0.077880,0.000000,
0.990172,0.987120,0.977981,0.962813,0.941709,0.914800,0.882250,0.844260,0.801066,0.752933,0.700157,0.643065,0.582008,0.517363,0.449529,0.378922,0.305980,0.231151,0.154897,0.077688,0.000000,
0.987730,0.984685,0.975569,0.960439,0.939387,0.912544,0.880074,0.842178,0.799090,0.751076,0.698431,0.641479,0.580573,0.516088,0.448420,0.377988,0.305225,0.230581,0.154515,0.077496,0.000000,
0.985294,0.982257,0.973164,0.958070,0.937070,0.910293,0.877903,0.840101,0.797120,0.749224,0.696708,0.639897,0.579141,0.514815,0.447314,0.377056,0.304473,0.230012,0.154134,0.077305,0.000000,
0.982864,0.979834,0.970764,0.955708,0.934759,0.908048,0.875738,0.838030,0.795154,0.747376,0.694990,0.638319,0.577713,0.513545,0.446211,0.376126,0.303722,0.229445,0.153754,0.077115,0.000000,
0.980440,0.977418,0.968370,0.953351,0.932454,0.905809,0.873579,0.835963,0.793193,0.745533,0.693276,0.636745,0.576288,0.512279,0.445111,0.375198,0.302973,0.228879,0.153375,0.076924,0.000000,
0.978022,0.975008,0.965981,0.951000,0.930155,0.903575,0.871424,0.833901,0.791237,0.743694,0.691566,0.635175,0.574867,0.511015,0.444013,0.374273,0.302226,0.228315,0.152996,0.076735,0.000000,
0.975611,0.972603,0.963599,0.948654,0.927861,0.901347,0.869275,0.831845,0.789286,0.741860,0.689861,0.633608,0.573449,0.509755,0.442918,0.373350,0.301480,0.227752,0.152619,0.076546,0.000000,
0.973205,0.970205,0.961223,0.946315,0.925573,0.899124,0.867132,0.829793,0.787339,0.740031,0.688160,0.632046,0.572035,0.508498,0.441826,0.372429,0.300737,0.227190,0.152243,0.076357,0.000000,
0.970805,0.967812,0.958852,0.943981,0.923290,0.896906,0.864993,0.827747,0.785397,0.738206,0.686462,0.630487,0.570625,0.507244,0.440736,0.371511,0.299995,0.226630,0.151867,0.076168,0.000000,
0.968410,0.965425,0.956488,0.941653,0.921013,0.894695,0.862860,0.825706,0.783460,0.736385,0.684770,0.628932,0.569217,0.505993,0.439649,0.370595,0.299255,0.226071,0.151493,0.075981,0.000000,
0.966022,0.963044,0.954129,0.939331,0.918742,0.892488,0.860732,0.823669,0.781528,0.734569,0.683081,0.627381,0.567814,0.504745,0.438565,0.369681,0.298517,0.225513,0.151119,0.075793,0.000000,
0.963640,0.960669,0.951776,0.937014,0.916476,0.890287,0.858609,0.821638,0.779601,0.732757,0.681396,0.625834,0.566413,0.503500,0.437483,0.368769,0.297781,0.224957,0.150746,0.075606,0.000000,
