1.000000,0.996917,0.987688,0.972370,0.951057,0.923880,0.891007,0.852640,0.809017,0.760406,0.707107,0.649448,0.587785,0.522499,0.453990,0.382683,0.309017,0.233445,0.156434,0.078459,0.000000,
0.995080,0.992012,0.982829,0.967586,0.946377,0.919334,0.886623,0.848445,0.805037,0.756665,0.703628,0.646253,0.584893,0.519928,0.451757,0.380801,0.307497,0.232297,0.155665,0.078073,0.000000,
0.990184,0.987132,0.977993,0.962825,0.941721,0.914811,0.882260,0.844271,0.801076,0.752942,0.700166,0.643073,0.582016,0.517370,0.449534,0.378927,0.305984,0.231154,0.154899,0.077689,0.000000,
0.985312,0.982275,0.973181,0.958088,0.937087,0.910310,0.877920,0.840117,0.797134,0.749237,0.696721,0.639909,0.579152,0.514824,0.447322,0.377063,0.304478,0.230017,0.154137,0.077307,0.000000,
0.980464,0.977442,0.968393,0.953374,0.932477,0.905831,0.873600,0.835983,0.793212,0.745551,0.693293,0.636761,0.576302,0.512291,0.445121,0.375207,0.302980,0.228885,0.153378,0.076926,0.000000,
0.975640,0.972633,0.963628,0.948683,0.927889,0.901374,0.869302,0.831870,0.789310,0.741883,0.689882,0.633628,0.573467,0.509771,0.442931,0.373361,0.301489,0.227759,0.152624,0.076548,0.000000,
0.970840,0.967847,0.958887,0.944016,0.923324,0.896939,0.865025,0.827777,0.785426,0.738232,0.686488,0.630510,0.570645,0.507262,0.440752,0.371524,0.300006,0.226638,0.151873,0.076171,0.000000,
0.966063,0.963085,0.954169,0.939371,0.918781,0.892526,0.860769,0.823704,0.781562,0.734600,0.683110,0.627408,0.567838,0.504767,0.438584,0.369696,0.298530,0.225523,0.151126,0.075796,0.000000,
0.961310,0.958347,0.949475,0.934749,0.914260,0.888135,0.856534,0.819652,0.777716,0.730986,0.679749,0.624321,0.565044,0.502283,0.436426,0.367877,0.297061,0.224413,0.150382,0.075424,0.000000,
0.956580,0.953632,0.944803,0.930150,0.909762,0.883765,0.852319,0.815619,0.773890,0.727389,0.676404,0.621249,0.562264,0.499812,0.434278,0.366067,0.295600,0.223309,0.149642,0.075052,0.000000,
0.951874,0.948940,0.940155,0.925574,0.905286,0.879417,0.848126,0.811606,0.770082,0.723811,0.673076,0.618193,0.559497,0.497353,0.432142,0.364266,0.294145,0.222211,0.148906,0.074683,0.000000,
